  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  mgo
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  mgo
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.24648E+01    0.89971E+01  0.27220E+02    0.85388E+02  0.11084E+03    0.77213E+01  0.41373E+00   -0.76396E+01 -0.69249E+01   -0.41230E+01 -0.35275E+00   -0.13813E+02  0.11155E+02    0.80542E+00  0.28090E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50302E+03
  0.24682E+01    0.87729E+01  0.27821E+02    0.82871E+02  0.11612E+03    0.77408E+01  0.42170E+00   -0.74887E+01 -0.72510E+01   -0.41393E+01 -0.36063E+00   -0.13606E+02  0.10634E+02    0.80676E+00  0.28580E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50232E+03
  0.24717E+01    0.85526E+01  0.28398E+02    0.79832E+02  0.12142E+03    0.77605E+01  0.42993E+00   -0.73057E+01 -0.75784E+01   -0.41558E+01 -0.36878E+00   -0.13393E+02  0.10145E+02    0.80811E+00  0.29085E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50162E+03
  0.24751E+01    0.83365E+01  0.28951E+02    0.76241E+02  0.12668E+03    0.77805E+01  0.43844E+00   -0.70887E+01 -0.79030E+01   -0.41726E+01 -0.37723E+00   -0.13176E+02  0.96862E+01    0.80948E+00  0.29607E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50093E+03
  0.24785E+01    0.81249E+01  0.29481E+02    0.72077E+02  0.13181E+03    0.78008E+01  0.44723E+00   -0.68364E+01 -0.82201E+01   -0.41896E+01 -0.38597E+00   -0.12958E+02  0.92553E+01    0.81087E+00  0.30145E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50024E+03
  0.24819E+01    0.79183E+01  0.29988E+02    0.67333E+02  0.13674E+03    0.78213E+01  0.45631E+00   -0.65484E+01 -0.85243E+01   -0.42069E+01 -0.39502E+00   -0.12738E+02  0.88510E+01    0.81227E+00  0.30699E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49955E+03
  0.24853E+01    0.77169E+01  0.30473E+02    0.62017E+02  0.14137E+03    0.78420E+01  0.46568E+00   -0.62253E+01 -0.88100E+01   -0.42244E+01 -0.40438E+00   -0.12519E+02  0.84718E+01    0.81368E+00  0.31270E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49886E+03
  0.24888E+01    0.75210E+01  0.30934E+02    0.56158E+02  0.14560E+03    0.78630E+01  0.47534E+00   -0.58687E+01 -0.90716E+01   -0.42421E+01 -0.41406E+00   -0.12302E+02  0.81161E+01    0.81510E+00  0.31858E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49818E+03
  0.24922E+01    0.73308E+01  0.31374E+02    0.49801E+02  0.14936E+03    0.78841E+01  0.48531E+00   -0.54816E+01 -0.93034E+01   -0.42601E+01 -0.42406E+00   -0.12087E+02  0.77825E+01    0.81654E+00  0.32463E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49749E+03
  0.24956E+01    0.71463E+01  0.31793E+02    0.43015E+02  0.15255E+03    0.79054E+01  0.49558E+00   -0.50681E+01 -0.95004E+01   -0.42782E+01 -0.43438E+00   -0.11875E+02  0.74697E+01    0.81798E+00  0.33085E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49681E+03
  0.24990E+01    0.69678E+01  0.32191E+02    0.35881E+02  0.15510E+03    0.79268E+01  0.50615E+00   -0.46332E+01 -0.96582E+01   -0.42965E+01 -0.44504E+00   -0.11667E+02  0.71762E+01    0.81944E+00  0.33725E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49613E+03
  0.25024E+01    0.67952E+01  0.32568E+02    0.28500E+02  0.15697E+03    0.79484E+01  0.51704E+00   -0.41832E+01 -0.97736E+01   -0.43150E+01 -0.45603E+00   -0.11463E+02  0.69009E+01    0.82090E+00  0.34383E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49545E+03
  0.25059E+01    0.66285E+01  0.32926E+02    0.20976E+02  0.15811E+03    0.79701E+01  0.52824E+00   -0.37244E+01 -0.98446E+01   -0.43335E+01 -0.46736E+00   -0.11264E+02  0.66426E+01    0.82237E+00  0.35058E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49478E+03
  0.25093E+01    0.64678E+01  0.33265E+02    0.13422E+02  0.15853E+03    0.79919E+01  0.53975E+00   -0.32639E+01 -0.98706E+01   -0.43523E+01 -0.47903E+00   -0.11070E+02  0.64002E+01    0.82384E+00  0.35752E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49410E+03
  0.25127E+01    0.63130E+01  0.33586E+02    0.59495E+01  0.15823E+03    0.80138E+01  0.55158E+00   -0.28084E+01 -0.98524E+01   -0.43711E+01 -0.49105E+00   -0.10881E+02  0.61726E+01    0.82532E+00  0.36462E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49343E+03
  0.25161E+01    0.61641E+01  0.33889E+02   -0.13369E+01  0.15724E+03    0.80357E+01  0.56372E+00   -0.23645E+01 -0.97922E+01   -0.43900E+01 -0.50340E+00   -0.10697E+02  0.59588E+01    0.82679E+00  0.37191E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49276E+03
  0.25196E+01    0.60207E+01  0.34176E+02   -0.83553E+01  0.15562E+03    0.80577E+01  0.57619E+00   -0.19372E+01 -0.96929E+01   -0.44090E+01 -0.51611E+00   -0.10518E+02  0.57578E+01    0.82828E+00  0.37938E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49209E+03
  0.25230E+01    0.58826E+01  0.34448E+02   -0.15041E+02  0.15343E+03    0.80798E+01  0.58902E+00   -0.15304E+01 -0.95583E+01   -0.44281E+01 -0.52920E+00   -0.10344E+02  0.55683E+01    0.82976E+00  0.38704E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49142E+03
  0.25264E+01    0.57494E+01  0.34705E+02   -0.21337E+02  0.15073E+03    0.81019E+01  0.60222E+00   -0.11476E+01 -0.93926E+01   -0.44473E+01 -0.54270E+00   -0.10175E+02  0.53895E+01    0.83125E+00  0.39492E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49076E+03
  0.25298E+01    0.56209E+01  0.34949E+02   -0.27203E+02  0.14759E+03    0.81242E+01  0.61581E+00   -0.79143E+00 -0.92001E+01   -0.44666E+01 -0.55662E+00   -0.10011E+02  0.52203E+01    0.83275E+00  0.40302E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49009E+03
  0.25332E+01    0.54969E+01  0.35180E+02   -0.32611E+02  0.14410E+03    0.81465E+01  0.62982E+00   -0.46345E+00 -0.89855E+01   -0.44860E+01 -0.57099E+00   -0.98507E+01  0.50602E+01    0.83425E+00  0.41135E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48943E+03
  0.25367E+01    0.53771E+01  0.35399E+02   -0.37549E+02  0.14031E+03    0.81689E+01  0.64426E+00   -0.16450E+00 -0.87529E+01   -0.45055E+01 -0.58583E+00   -0.96949E+01  0.49084E+01    0.83576E+00  0.41993E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48877E+03
  0.25401E+01    0.52613E+01  0.35607E+02   -0.42014E+02  0.13630E+03    0.81915E+01  0.65917E+00    0.10529E+00 -0.85067E+01   -0.45252E+01 -0.60117E+00   -0.95432E+01  0.47642E+01    0.83727E+00  0.42877E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48811E+03
  0.25435E+01    0.51492E+01  0.35804E+02   -0.46013E+02  0.13213E+03    0.82141E+01  0.67457E+00    0.34633E+00 -0.82505E+01   -0.45450E+01 -0.61705E+00   -0.93953E+01  0.46271E+01    0.83879E+00  0.43788E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48746E+03
  0.25469E+01    0.50407E+01  0.35992E+02   -0.49560E+02  0.12785E+03    0.82369E+01  0.69050E+00    0.55951E+00 -0.79878E+01   -0.45650E+01 -0.63349E+00   -0.92511E+01  0.44965E+01    0.84032E+00  0.44729E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48680E+03
  0.25503E+01    0.49354E+01  0.36170E+02   -0.52675E+02  0.12351E+03    0.82598E+01  0.70698E+00    0.74605E+00 -0.77216E+01   -0.45851E+01 -0.65053E+00   -0.91104E+01  0.43720E+01    0.84186E+00  0.45702E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48615E+03
  0.25538E+01    0.48333E+01  0.36339E+02   -0.55382E+02  0.11916E+03    0.82829E+01  0.72405E+00    0.90743E+00 -0.74544E+01   -0.46054E+01 -0.66820E+00   -0.89730E+01  0.42531E+01    0.84341E+00  0.46707E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48550E+03
  0.25572E+01    0.47342E+01  0.36499E+02   -0.57707E+02  0.11483E+03    0.83061E+01  0.74175E+00    0.10452E+01 -0.71887E+01   -0.46257E+01 -0.68655E+00   -0.88388E+01  0.41395E+01    0.84497E+00  0.47748E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48485E+03
  0.25606E+01    0.46379E+01  0.36652E+02   -0.59678E+02  0.11055E+03    0.83294E+01  0.76010E+00    0.11611E+01 -0.69261E+01   -0.46463E+01 -0.70561E+00   -0.87077E+01  0.40308E+01    0.84654E+00  0.48826E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48420E+03
  0.25640E+01    0.45444E+01  0.36796E+02   -0.61321E+02  0.10634E+03    0.83529E+01  0.77916E+00    0.12569E+01 -0.66683E+01   -0.46670E+01 -0.72542E+00   -0.85795E+01  0.39267E+01    0.84811E+00  0.49943E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48355E+03
  0.25674E+01    0.44534E+01  0.36934E+02   -0.62666E+02  0.10223E+03    0.83765E+01  0.79896E+00    0.13342E+01 -0.64164E+01   -0.46878E+01 -0.74603E+00   -0.84542E+01  0.38269E+01    0.84970E+00  0.51103E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48291E+03
  0.25709E+01    0.43648E+01  0.37064E+02   -0.63738E+02  0.98230E+02    0.84003E+01  0.81959E+00    0.13947E+01 -0.61710E+01   -0.47088E+01 -0.76753E+00   -0.83313E+01  0.37312E+01    0.85130E+00  0.52309E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48227E+03
  0.25743E+01    0.42785E+01  0.37187E+02   -0.64560E+02  0.94343E+02    0.84242E+01  0.84112E+00    0.14397E+01 -0.59329E+01   -0.47298E+01 -0.78999E+00   -0.82107E+01  0.36393E+01    0.85291E+00  0.53566E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48162E+03
  0.25777E+01    0.41942E+01  0.37303E+02   -0.65157E+02  0.90580E+02    0.84482E+01  0.86361E+00    0.14709E+01 -0.57025E+01   -0.47510E+01 -0.81348E+00   -0.80922E+01  0.35511E+01    0.85453E+00  0.54879E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48099E+03
  0.25811E+01    0.41119E+01  0.37412E+02   -0.65551E+02  0.86949E+02    0.84722E+01  0.88713E+00    0.14895E+01 -0.54802E+01   -0.47722E+01 -0.83806E+00   -0.79759E+01  0.34663E+01    0.85616E+00  0.56249E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48035E+03
  0.25846E+01    0.40316E+01  0.37515E+02   -0.65763E+02  0.83453E+02    0.84963E+01  0.91173E+00    0.14969E+01 -0.52664E+01   -0.47935E+01 -0.86379E+00   -0.78616E+01  0.33848E+01    0.85779E+00  0.57681E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47971E+03
  0.25880E+01    0.39532E+01  0.37611E+02   -0.65814E+02  0.80096E+02    0.85205E+01  0.93748E+00    0.14943E+01 -0.50611E+01   -0.48147E+01 -0.89074E+00   -0.77492E+01  0.33065E+01    0.85944E+00  0.59179E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47908E+03
  0.25914E+01    0.38766E+01  0.37701E+02   -0.65720E+02  0.76876E+02    0.85446E+01  0.96445E+00    0.14828E+01 -0.48645E+01   -0.48359E+01 -0.91899E+00   -0.76387E+01  0.32311E+01    0.86109E+00  0.60747E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47845E+03
  0.25948E+01    0.38017E+01  0.37785E+02   -0.65500E+02  0.73795E+02    0.85687E+01  0.99271E+00    0.14635E+01 -0.46764E+01   -0.48570E+01 -0.94862E+00   -0.75299E+01  0.31587E+01    0.86274E+00  0.62389E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47781E+03
  0.25982E+01    0.37285E+01  0.37863E+02   -0.65169E+02  0.70848E+02    0.85926E+01  0.10224E+01    0.14373E+01 -0.44967E+01   -0.48780E+01 -0.97971E+00   -0.74229E+01  0.30889E+01    0.86439E+00  0.64110E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47719E+03
  0.26017E+01    0.36569E+01  0.37935E+02   -0.64739E+02  0.68032E+02    0.86164E+01  0.10535E+01    0.14050E+01 -0.43251E+01   -0.48987E+01 -0.10124E+01   -0.73175E+01  0.30217E+01    0.86604E+00  0.65915E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47656E+03
  0.26051E+01    0.35866E+01  0.38002E+02   -0.64224E+02  0.65342E+02    0.86400E+01  0.10861E+01    0.13674E+01 -0.41613E+01   -0.49191E+01 -0.10467E+01   -0.72136E+01  0.29569E+01    0.86769E+00  0.67811E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47593E+03
  0.26085E+01    0.35178E+01  0.38063E+02   -0.63634E+02  0.62776E+02    0.86632E+01  0.11204E+01    0.13251E+01 -0.40053E+01   -0.49392E+01 -0.10827E+01   -0.71111E+01  0.28945E+01    0.86933E+00  0.69802E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47531E+03
  0.26119E+01    0.34503E+01  0.38118E+02   -0.62980E+02  0.60328E+02    0.86860E+01  0.11565E+01    0.12788E+01 -0.38566E+01   -0.49587E+01 -0.11207E+01   -0.70101E+01  0.28343E+01    0.87095E+00  0.71894E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47468E+03
  0.26153E+01    0.33841E+01  0.38168E+02   -0.62271E+02  0.57995E+02    0.87082E+01  0.11944E+01    0.12290E+01 -0.37150E+01   -0.49776E+01 -0.11605E+01   -0.69104E+01  0.27762E+01    0.87256E+00  0.74094E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47406E+03
  0.26188E+01    0.33191E+01  0.38212E+02   -0.61514E+02  0.55771E+02    0.87298E+01  0.12342E+01    0.11763E+01 -0.35802E+01   -0.49958E+01 -0.12025E+01   -0.68120E+01  0.27202E+01    0.87414E+00  0.76406E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47344E+03
  0.26222E+01    0.32553E+01  0.38251E+02   -0.60717E+02  0.53657E+02    0.87506E+01  0.12760E+01    0.11210E+01 -0.34523E+01   -0.50130E+01 -0.12464E+01   -0.67150E+01  0.26662E+01    0.87568E+00  0.78833E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47283E+03
  0.26256E+01    0.31928E+01  0.38285E+02   -0.59889E+02  0.51646E+02    0.87703E+01  0.13197E+01    0.10637E+01 -0.33308E+01   -0.50290E+01 -0.12926E+01   -0.66194E+01  0.26143E+01    0.87719E+00  0.81379E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47221E+03
  0.26290E+01    0.31316E+01  0.38314E+02   -0.59036E+02  0.49737E+02    0.87889E+01  0.13655E+01    0.10049E+01 -0.32156E+01   -0.50438E+01 -0.13408E+01   -0.65253E+01  0.25642E+01    0.87864E+00  0.84047E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47160E+03
  0.26325E+01    0.30716E+01  0.38338E+02   -0.58164E+02  0.47922E+02    0.88060E+01  0.14133E+01    0.94486E+00 -0.31064E+01   -0.50570E+01 -0.13913E+01   -0.64327E+01  0.25159E+01    0.88003E+00  0.86839E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47098E+03
  0.26359E+01    0.30128E+01  0.38358E+02   -0.57280E+02  0.46199E+02    0.88216E+01  0.14632E+01    0.88394E+00 -0.30029E+01   -0.50684E+01 -0.14439E+01   -0.63415E+01  0.24694E+01    0.88135E+00  0.89756E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47037E+03
  0.26393E+01    0.29551E+01  0.38373E+02   -0.56387E+02  0.44563E+02    0.88354E+01  0.15150E+01    0.82245E+00 -0.29048E+01   -0.50779E+01 -0.14987E+01   -0.62518E+01  0.24245E+01    0.88259E+00  0.92801E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46976E+03
  0.26427E+01    0.28986E+01  0.38384E+02   -0.55489E+02  0.43009E+02    0.88471E+01  0.15689E+01    0.76062E+00 -0.28118E+01   -0.50851E+01 -0.15556E+01   -0.61636E+01  0.23811E+01    0.88373E+00  0.95974E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46915E+03
  0.26461E+01    0.28432E+01  0.38390E+02   -0.54591E+02  0.41532E+02    0.88566E+01  0.16247E+01    0.69868E+00 -0.27236E+01   -0.50899E+01 -0.16146E+01   -0.60769E+01  0.23392E+01    0.88476E+00  0.99274E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46855E+03
  0.26496E+01    0.27889E+01  0.38393E+02   -0.53695E+02  0.40130E+02    0.88636E+01  0.16824E+01    0.63682E+00 -0.26401E+01   -0.50919E+01 -0.16756E+01   -0.59917E+01  0.22988E+01    0.88567E+00  0.10270E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46794E+03
  0.26530E+01    0.27357E+01  0.38392E+02   -0.52804E+02  0.38797E+02    0.88677E+01  0.17418E+01    0.57518E+00 -0.25610E+01   -0.50908E+01 -0.17385E+01   -0.59080E+01  0.22597E+01    0.88644E+00  0.10625E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46734E+03
  0.26564E+01    0.26835E+01  0.38387E+02   -0.51919E+02  0.37529E+02    0.88687E+01  0.18028E+01    0.51392E+00 -0.24860E+01   -0.50863E+01 -0.18030E+01   -0.58257E+01  0.22219E+01    0.88706E+00  0.10991E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46674E+03
  0.26598E+01    0.26323E+01  0.38378E+02   -0.51044E+02  0.36324E+02    0.88664E+01  0.18652E+01    0.45313E+00 -0.24149E+01   -0.50782E+01 -0.18691E+01   -0.57449E+01  0.21853E+01    0.88750E+00  0.11369E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46614E+03
  0.26632E+01    0.25820E+01  0.38366E+02   -0.50179E+02  0.35178E+02    0.88605E+01  0.19288E+01    0.39293E+00 -0.23474E+01   -0.50661E+01 -0.19364E+01   -0.56656E+01  0.21498E+01    0.88777E+00  0.11757E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46554E+03
  0.26667E+01    0.25328E+01  0.38349E+02   -0.49326E+02  0.34087E+02    0.88507E+01  0.19932E+01    0.33338E+00 -0.22835E+01   -0.50498E+01 -0.20046E+01   -0.55877E+01  0.21155E+01    0.88783E+00  0.12154E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46494E+03
  0.26701E+01    0.24844E+01  0.38329E+02   -0.48485E+02  0.33048E+02    0.88367E+01  0.20582E+01    0.27453E+00 -0.22228E+01   -0.50290E+01 -0.20734E+01   -0.55112E+01  0.20823E+01    0.88766E+00  0.12558E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46434E+03
  0.26735E+01    0.24370E+01  0.38304E+02   -0.47657E+02  0.32059E+02    0.88184E+01  0.21233E+01    0.21638E+00 -0.21652E+01   -0.50034E+01 -0.21424E+01   -0.54361E+01  0.20501E+01    0.88726E+00  0.12970E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46375E+03
  0.26769E+01    0.23904E+01  0.38274E+02   -0.46841E+02  0.31116E+02    0.87954E+01  0.21883E+01    0.15894E+00 -0.21106E+01   -0.49728E+01 -0.22112E+01   -0.53622E+01  0.20190E+01    0.88661E+00  0.13385E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46316E+03
  0.26804E+01    0.23446E+01  0.38240E+02   -0.46038E+02  0.30216E+02    0.87677E+01  0.22525E+01    0.10223E+00 -0.20588E+01   -0.49369E+01 -0.22792E+01   -0.52896E+01  0.19888E+01    0.88568E+00  0.13804E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46257E+03
  0.26838E+01    0.22996E+01  0.38200E+02   -0.45249E+02  0.29358E+02    0.87350E+01  0.23156E+01    0.46241E-01 -0.20095E+01   -0.48957E+01 -0.23459E+01   -0.52183E+01  0.19595E+01    0.88446E+00  0.14222E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46198E+03
  0.26872E+01    0.22555E+01  0.38156E+02   -0.44472E+02  0.28538E+02    0.86974E+01  0.23770E+01   -0.90179E-02 -0.19628E+01   -0.48492E+01 -0.24108E+01   -0.51480E+01  0.19311E+01    0.88294E+00  0.14638E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46139E+03
  0.26906E+01    0.22121E+01  0.38105E+02   -0.43709E+02  0.27754E+02    0.86548E+01  0.24360E+01   -0.63552E-01 -0.19183E+01   -0.47972E+01 -0.24731E+01   -0.50789E+01  0.19036E+01    0.88112E+00  0.15048E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46080E+03
  0.26940E+01    0.21695E+01  0.38049E+02   -0.42958E+02  0.27004E+02    0.86075E+01  0.24921E+01   -0.11737E+00 -0.18761E+01   -0.47400E+01 -0.25323E+01   -0.50109E+01  0.18769E+01    0.87898E+00  0.15449E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46022E+03
  0.26975E+01    0.21277E+01  0.37987E+02   -0.42221E+02  0.26287E+02    0.85555E+01  0.25447E+01   -0.17047E+00 -0.18359E+01   -0.46777E+01 -0.25877E+01   -0.49439E+01  0.18510E+01    0.87652E+00  0.15838E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.45963E+03
  0.27009E+01    0.20866E+01  0.37918E+02   -0.41496E+02  0.25600E+02    0.84991E+01  0.25932E+01   -0.22288E+00 -0.17977E+01   -0.46106E+01 -0.26385E+01   -0.48779E+01  0.18258E+01    0.87376E+00  0.16210E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.45905E+03
  0.27043E+01    0.20464E+01  0.37843E+02   -0.40784E+02  0.24941E+02    0.84388E+01  0.26369E+01   -0.27461E+00 -0.17614E+01   -0.45392E+01 -0.26843E+01   -0.48129E+01  0.18013E+01    0.87068E+00  0.16562E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.45847E+03
  0.27077E+01    0.20070E+01  0.37760E+02   -0.40084E+02  0.24310E+02    0.83749E+01  0.26754E+01   -0.32567E+00 -0.17269E+01   -0.44640E+01 -0.27243E+01   -0.47488E+01  0.17775E+01    0.86732E+00  0.16890E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.45789E+03
  0.27111E+01    0.19685E+01  0.37671E+02   -0.39396E+02  0.23705E+02    0.83082E+01  0.27082E+01   -0.37607E+00 -0.16940E+01   -0.43856E+01 -0.27582E+01   -0.46856E+01  0.17544E+01    0.86369E+00  0.17190E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.45731E+03
  0.27146E+01    0.19309E+01  0.37575E+02   -0.38721E+02  0.23124E+02    0.82392E+01  0.27348E+01   -0.42585E+00 -0.16628E+01   -0.43046E+01 -0.27854E+01   -0.46233E+01  0.17319E+01    0.85982E+00  0.17458E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.45674E+03
  0.27180E+01    0.18942E+01  0.37472E+02   -0.38057E+02  0.22566E+02    0.81687E+01  0.27550E+01   -0.47500E+00 -0.16332E+01   -0.42219E+01 -0.28057E+01   -0.45619E+01  0.17100E+01    0.85573E+00  0.17692E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.45616E+03
  0.27214E+01    0.18584E+01  0.37363E+02   -0.37404E+02  0.22029E+02    0.80973E+01  0.27686E+01   -0.52357E+00 -0.16050E+01   -0.41383E+01 -0.28188E+01   -0.45012E+01  0.16888E+01    0.85148E+00  0.17887E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.45559E+03
  0.27248E+01    0.18235E+01  0.37246E+02   -0.36763E+02  0.21513E+02    0.80259E+01  0.27756E+01   -0.57155E+00 -0.15782E+01   -0.40546E+01 -0.28246E+01   -0.44414E+01  0.16680E+01    0.84709E+00  0.18043E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.45502E+03
  0.27283E+01    0.17897E+01  0.37124E+02   -0.36133E+02  0.21017E+02    0.79554E+01  0.27759E+01   -0.61896E+00 -0.15527E+01   -0.39717E+01 -0.28233E+01   -0.43824E+01  0.16479E+01    0.84263E+00  0.18157E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.45445E+03
  0.27317E+01    0.17569E+01  0.36995E+02   -0.35515E+02  0.20540E+02    0.78864E+01  0.27697E+01   -0.66578E+00 -0.15286E+01   -0.38904E+01 -0.28150E+01   -0.43241E+01  0.16283E+01    0.83814E+00  0.18228E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.45388E+03
