  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     s 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    15.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.34906585039886590     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.18465E+01    0.10104E+00 -0.60094E+01    0.55230E+01  0.18085E+01    0.34597E+01  0.64928E+00   -0.14974E+01 -0.34982E+00   -0.14927E+01 -0.32344E+00    0.64044E+00  0.22126E+00    0.34284E+00  0.56959E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67147E+03
  0.18496E+01    0.10118E+00 -0.60298E+01    0.55325E+01  0.18050E+01    0.34627E+01  0.64714E+00   -0.14991E+01 -0.34887E+00   -0.14943E+01 -0.32246E+00    0.64162E+00  0.22086E+00    0.34309E+00  0.56760E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67034E+03
  0.18527E+01    0.10131E+00 -0.60504E+01    0.55421E+01  0.18014E+01    0.34657E+01  0.64499E+00   -0.15008E+01 -0.34791E+00   -0.14958E+01 -0.32146E+00    0.64281E+00  0.22046E+00    0.34334E+00  0.56561E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66922E+03
  0.18558E+01    0.10145E+00 -0.60710E+01    0.55518E+01  0.17977E+01    0.34687E+01  0.64281E+00   -0.15026E+01 -0.34694E+00   -0.14974E+01 -0.32046E+00    0.64400E+00  0.22005E+00    0.34360E+00  0.56359E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66810E+03
  0.18589E+01    0.10159E+00 -0.60918E+01    0.55616E+01  0.17940E+01    0.34717E+01  0.64062E+00   -0.15043E+01 -0.34596E+00   -0.14989E+01 -0.31944E+00    0.64522E+00  0.21964E+00    0.34386E+00  0.56156E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66698E+03
  0.18620E+01    0.10172E+00 -0.61128E+01    0.55715E+01  0.17902E+01    0.34748E+01  0.63840E+00   -0.15060E+01 -0.34496E+00   -0.15005E+01 -0.31842E+00    0.64644E+00  0.21922E+00    0.34411E+00  0.55950E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66587E+03
  0.18651E+01    0.10186E+00 -0.61339E+01    0.55814E+01  0.17864E+01    0.34778E+01  0.63616E+00   -0.15078E+01 -0.34396E+00   -0.15021E+01 -0.31739E+00    0.64767E+00  0.21879E+00    0.34437E+00  0.55743E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66476E+03
  0.18682E+01    0.10199E+00 -0.61552E+01    0.55915E+01  0.17826E+01    0.34809E+01  0.63390E+00   -0.15096E+01 -0.34294E+00   -0.15037E+01 -0.31634E+00    0.64892E+00  0.21835E+00    0.34464E+00  0.55534E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66365E+03
  0.18713E+01    0.10212E+00 -0.61766E+01    0.56016E+01  0.17787E+01    0.34841E+01  0.63162E+00   -0.15114E+01 -0.34191E+00   -0.15053E+01 -0.31528E+00    0.65017E+00  0.21791E+00    0.34490E+00  0.55323E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66255E+03
  0.18744E+01    0.10226E+00 -0.61982E+01    0.56118E+01  0.17747E+01    0.34872E+01  0.62932E+00   -0.15132E+01 -0.34088E+00   -0.15069E+01 -0.31422E+00    0.65144E+00  0.21747E+00    0.34517E+00  0.55110E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66145E+03
  0.18775E+01    0.10238E+00 -0.62199E+01    0.56221E+01  0.17707E+01    0.34904E+01  0.62699E+00   -0.15150E+01 -0.33983E+00   -0.15085E+01 -0.31314E+00    0.65272E+00  0.21701E+00    0.34544E+00  0.54896E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66036E+03
  0.18806E+01    0.10251E+00 -0.62418E+01    0.56326E+01  0.17666E+01    0.34936E+01  0.62464E+00   -0.15169E+01 -0.33876E+00   -0.15102E+01 -0.31205E+00    0.65401E+00  0.21655E+00    0.34571E+00  0.54678E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65927E+03
  0.18837E+01    0.10264E+00 -0.62639E+01    0.56431E+01  0.17624E+01    0.34968E+01  0.62225E+00   -0.15187E+01 -0.33768E+00   -0.15119E+01 -0.31094E+00    0.65532E+00  0.21608E+00    0.34598E+00  0.54458E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65818E+03
  0.18869E+01    0.10277E+00 -0.62863E+01    0.56539E+01  0.17581E+01    0.35001E+01  0.61983E+00   -0.15206E+01 -0.33659E+00   -0.15136E+01 -0.30982E+00    0.65665E+00  0.21560E+00    0.34626E+00  0.54235E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65710E+03
  0.18900E+01    0.10289E+00 -0.63089E+01    0.56647E+01  0.17538E+01    0.35034E+01  0.61738E+00   -0.15226E+01 -0.33547E+00   -0.15153E+01 -0.30867E+00    0.65800E+00  0.21511E+00    0.34654E+00  0.54009E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65602E+03
  0.18931E+01    0.10301E+00 -0.63318E+01    0.56758E+01  0.17494E+01    0.35068E+01  0.61487E+00   -0.15245E+01 -0.33433E+00   -0.15170E+01 -0.30751E+00    0.65937E+00  0.21461E+00    0.34682E+00  0.53778E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65494E+03
  0.18962E+01    0.10313E+00 -0.63550E+01    0.56871E+01  0.17448E+01    0.35102E+01  0.61232E+00   -0.15265E+01 -0.33317E+00   -0.15188E+01 -0.30632E+00    0.66077E+00  0.21409E+00    0.34711E+00  0.53543E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65387E+03
  0.18993E+01    0.10325E+00 -0.63785E+01    0.56986E+01  0.17402E+01    0.35137E+01  0.60973E+00   -0.15285E+01 -0.33199E+00   -0.15206E+01 -0.30511E+00    0.66220E+00  0.21357E+00    0.34741E+00  0.53304E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65280E+03
  0.19024E+01    0.10336E+00 -0.64024E+01    0.57104E+01  0.17354E+01    0.35172E+01  0.60707E+00   -0.15306E+01 -0.33077E+00   -0.15224E+01 -0.30387E+00    0.66366E+00  0.21302E+00    0.34771E+00  0.53060E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65173E+03
  0.19055E+01    0.10347E+00 -0.64272E+01    0.57228E+01  0.17303E+01    0.35210E+01  0.60427E+00   -0.15328E+01 -0.32949E+00   -0.15244E+01 -0.30257E+00    0.66520E+00  0.21245E+00    0.34803E+00  0.52803E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65067E+03
  0.19086E+01    0.10358E+00 -0.64526E+01    0.57357E+01  0.17251E+01    0.35249E+01  0.60137E+00   -0.15351E+01 -0.32816E+00   -0.15264E+01 -0.30121E+00    0.66681E+00  0.21185E+00    0.34836E+00  0.52536E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64961E+03
  0.19117E+01    0.10368E+00 -0.64786E+01    0.57489E+01  0.17197E+01    0.35289E+01  0.59839E+00   -0.15374E+01 -0.32680E+00   -0.15285E+01 -0.29982E+00    0.66845E+00  0.21124E+00    0.34870E+00  0.52262E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64855E+03
  0.19148E+01    0.10378E+00 -0.65048E+01    0.57623E+01  0.17142E+01    0.35329E+01  0.59538E+00   -0.15397E+01 -0.32542E+00   -0.15306E+01 -0.29841E+00    0.67012E+00  0.21061E+00    0.34904E+00  0.51986E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64750E+03
  0.19179E+01    0.10389E+00 -0.65310E+01    0.57757E+01  0.17087E+01    0.35370E+01  0.59238E+00   -0.15421E+01 -0.32404E+00   -0.15327E+01 -0.29701E+00    0.67178E+00  0.20999E+00    0.34938E+00  0.51711E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64645E+03
  0.19210E+01    0.10399E+00 -0.65570E+01    0.57889E+01  0.17032E+01    0.35409E+01  0.58943E+00   -0.15444E+01 -0.32268E+00   -0.15347E+01 -0.29563E+00    0.67342E+00  0.20937E+00    0.34972E+00  0.51440E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64540E+03
  0.19241E+01    0.10409E+00 -0.65825E+01    0.58016E+01  0.16979E+01    0.35447E+01  0.58657E+00   -0.15466E+01 -0.32136E+00   -0.15367E+01 -0.29429E+00    0.67500E+00  0.20876E+00    0.35004E+00  0.51178E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64436E+03
  0.19272E+01    0.10420E+00 -0.66074E+01    0.58138E+01  0.16928E+01    0.35484E+01  0.58382E+00   -0.15487E+01 -0.32009E+00   -0.15386E+01 -0.29300E+00    0.67651E+00  0.20817E+00    0.35035E+00  0.50927E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64332E+03
  0.19304E+01    0.10431E+00 -0.66313E+01    0.58252E+01  0.16879E+01    0.35518E+01  0.58124E+00   -0.15507E+01 -0.31889E+00   -0.15404E+01 -0.29179E+00    0.67794E+00  0.20762E+00    0.35064E+00  0.50690E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64229E+03
  0.19335E+01    0.10443E+00 -0.66542E+01    0.58357E+01  0.16833E+01    0.35549E+01  0.57884E+00   -0.15526E+01 -0.31777E+00   -0.15420E+01 -0.29066E+00    0.67925E+00  0.20710E+00    0.35090E+00  0.50470E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64126E+03
  0.19366E+01    0.10456E+00 -0.66760E+01    0.58454E+01  0.16793E+01    0.35578E+01  0.57669E+00   -0.15543E+01 -0.31677E+00   -0.15435E+01 -0.28965E+00    0.68045E+00  0.20664E+00    0.35115E+00  0.50274E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64023E+03
  0.19397E+01    0.10471E+00 -0.66970E+01    0.58546E+01  0.16760E+01    0.35606E+01  0.57481E+00   -0.15559E+01 -0.31592E+00   -0.15449E+01 -0.28878E+00    0.68159E+00  0.20626E+00    0.35138E+00  0.50101E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63920E+03
  0.19428E+01    0.10489E+00 -0.67173E+01    0.58633E+01  0.16732E+01    0.35633E+01  0.57316E+00   -0.15574E+01 -0.31518E+00   -0.15463E+01 -0.28801E+00    0.68268E+00  0.20595E+00    0.35161E+00  0.49949E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63818E+03
  0.19459E+01    0.10508E+00 -0.67372E+01    0.58717E+01  0.16708E+01    0.35659E+01  0.57168E+00   -0.15589E+01 -0.31452E+00   -0.15476E+01 -0.28733E+00    0.68372E+00  0.20568E+00    0.35183E+00  0.49811E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63716E+03
  0.19490E+01    0.10528E+00 -0.67569E+01    0.58800E+01  0.16687E+01    0.35684E+01  0.57030E+00   -0.15604E+01 -0.31392E+00   -0.15489E+01 -0.28669E+00    0.68474E+00  0.20545E+00    0.35205E+00  0.49683E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63614E+03
  0.19521E+01    0.10548E+00 -0.67764E+01    0.58881E+01  0.16667E+01    0.35710E+01  0.56898E+00   -0.15618E+01 -0.31335E+00   -0.15503E+01 -0.28609E+00    0.68575E+00  0.20524E+00    0.35227E+00  0.49559E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63513E+03
  0.19552E+01    0.10569E+00 -0.67960E+01    0.58963E+01  0.16647E+01    0.35736E+01  0.56766E+00   -0.15633E+01 -0.31278E+00   -0.15516E+01 -0.28549E+00    0.68677E+00  0.20503E+00    0.35248E+00  0.49436E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63412E+03
  0.19583E+01    0.10590E+00 -0.68158E+01    0.59047E+01  0.16627E+01    0.35761E+01  0.56629E+00   -0.15648E+01 -0.31219E+00   -0.15529E+01 -0.28486E+00    0.68780E+00  0.20480E+00    0.35270E+00  0.49309E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63312E+03
  0.19614E+01    0.10610E+00 -0.68360E+01    0.59132E+01  0.16603E+01    0.35788E+01  0.56484E+00   -0.15663E+01 -0.31155E+00   -0.15543E+01 -0.28419E+00    0.68886E+00  0.20455E+00    0.35293E+00  0.49174E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63211E+03
  0.19645E+01    0.10628E+00 -0.68567E+01    0.59221E+01  0.16577E+01    0.35815E+01  0.56324E+00   -0.15679E+01 -0.31083E+00   -0.15557E+01 -0.28345E+00    0.68996E+00  0.20425E+00    0.35316E+00  0.49026E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63111E+03
  0.19676E+01    0.10645E+00 -0.68780E+01    0.59314E+01  0.16546E+01    0.35843E+01  0.56146E+00   -0.15695E+01 -0.31003E+00   -0.15571E+01 -0.28263E+00    0.69112E+00  0.20390E+00    0.35340E+00  0.48863E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63012E+03
  0.19707E+01    0.10662E+00 -0.68997E+01    0.59409E+01  0.16513E+01    0.35872E+01  0.55961E+00   -0.15711E+01 -0.30918E+00   -0.15586E+01 -0.28176E+00    0.69230E+00  0.20353E+00    0.35364E+00  0.48693E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62912E+03
  0.19739E+01    0.10678E+00 -0.69215E+01    0.59505E+01  0.16478E+01    0.35901E+01  0.55772E+00   -0.15728E+01 -0.30832E+00   -0.15601E+01 -0.28088E+00    0.69349E+00  0.20314E+00    0.35389E+00  0.48520E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62813E+03
  0.19770E+01    0.10694E+00 -0.69437E+01    0.59603E+01  0.16444E+01    0.35930E+01  0.55580E+00   -0.15745E+01 -0.30744E+00   -0.15616E+01 -0.27998E+00    0.69471E+00  0.20275E+00    0.35414E+00  0.48343E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62715E+03
  0.19801E+01    0.10710E+00 -0.69661E+01    0.59702E+01  0.16408E+01    0.35960E+01  0.55384E+00   -0.15763E+01 -0.30654E+00   -0.15631E+01 -0.27906E+00    0.69595E+00  0.20235E+00    0.35439E+00  0.48163E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62616E+03
  0.19832E+01    0.10726E+00 -0.69888E+01    0.59804E+01  0.16372E+01    0.35990E+01  0.55185E+00   -0.15781E+01 -0.30563E+00   -0.15647E+01 -0.27813E+00    0.69722E+00  0.20194E+00    0.35465E+00  0.47981E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62518E+03
  0.19863E+01    0.10742E+00 -0.70118E+01    0.59908E+01  0.16336E+01    0.36022E+01  0.54985E+00   -0.15799E+01 -0.30471E+00   -0.15663E+01 -0.27719E+00    0.69851E+00  0.20153E+00    0.35491E+00  0.47797E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62420E+03
  0.19894E+01    0.10759E+00 -0.70351E+01    0.60014E+01  0.16299E+01    0.36054E+01  0.54782E+00   -0.15817E+01 -0.30378E+00   -0.15680E+01 -0.27625E+00    0.69983E+00  0.20111E+00    0.35518E+00  0.47611E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62323E+03
  0.19925E+01    0.10776E+00 -0.70588E+01    0.60123E+01  0.16263E+01    0.36086E+01  0.54578E+00   -0.15836E+01 -0.30285E+00   -0.15697E+01 -0.27529E+00    0.70119E+00  0.20070E+00    0.35546E+00  0.47424E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62226E+03
  0.19956E+01    0.10793E+00 -0.70828E+01    0.60234E+01  0.16226E+01    0.36120E+01  0.54374E+00   -0.15856E+01 -0.30192E+00   -0.15714E+01 -0.27434E+00    0.70257E+00  0.20029E+00    0.35575E+00  0.47236E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62129E+03
  0.19987E+01    0.10811E+00 -0.71072E+01    0.60349E+01  0.16190E+01    0.36154E+01  0.54168E+00   -0.15876E+01 -0.30099E+00   -0.15732E+01 -0.27338E+00    0.70400E+00  0.19989E+00    0.35604E+00  0.47048E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62032E+03
  0.20018E+01    0.10829E+00 -0.71318E+01    0.60465E+01  0.16155E+01    0.36189E+01  0.53964E+00   -0.15896E+01 -0.30006E+00   -0.15750E+01 -0.27243E+00    0.70544E+00  0.19950E+00    0.35634E+00  0.46859E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61936E+03
  0.20049E+01    0.10848E+00 -0.71565E+01    0.60582E+01  0.16120E+01    0.36225E+01  0.53762E+00   -0.15917E+01 -0.29915E+00   -0.15768E+01 -0.27149E+00    0.70690E+00  0.19911E+00    0.35664E+00  0.46673E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61840E+03
  0.20080E+01    0.10867E+00 -0.71813E+01    0.60699E+01  0.16086E+01    0.36260E+01  0.53562E+00   -0.15937E+01 -0.29825E+00   -0.15786E+01 -0.27056E+00    0.70835E+00  0.19873E+00    0.35694E+00  0.46489E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61744E+03
  0.20111E+01    0.10887E+00 -0.72062E+01    0.60816E+01  0.16053E+01    0.36296E+01  0.53365E+00   -0.15958E+01 -0.29737E+00   -0.15805E+01 -0.26964E+00    0.70982E+00  0.19836E+00    0.35724E+00  0.46308E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61649E+03
  0.20142E+01    0.10907E+00 -0.72310E+01    0.60934E+01  0.16020E+01    0.36331E+01  0.53171E+00   -0.15979E+01 -0.29650E+00   -0.15823E+01 -0.26874E+00    0.71128E+00  0.19800E+00    0.35754E+00  0.46129E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61554E+03
  0.20174E+01    0.10928E+00 -0.72560E+01    0.61052E+01  0.15989E+01    0.36367E+01  0.52980E+00   -0.15999E+01 -0.29565E+00   -0.15842E+01 -0.26786E+00    0.71275E+00  0.19765E+00    0.35785E+00  0.45953E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61459E+03
  0.20205E+01    0.10950E+00 -0.72809E+01    0.61171E+01  0.15958E+01    0.36403E+01  0.52793E+00   -0.16020E+01 -0.29482E+00   -0.15860E+01 -0.26699E+00    0.71423E+00  0.19731E+00    0.35815E+00  0.45780E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61364E+03
  0.20236E+01    0.10972E+00 -0.73059E+01    0.61289E+01  0.15929E+01    0.36439E+01  0.52609E+00   -0.16041E+01 -0.29401E+00   -0.15879E+01 -0.26615E+00    0.71570E+00  0.19699E+00    0.35846E+00  0.45610E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61270E+03
  0.20267E+01    0.10994E+00 -0.73309E+01    0.61408E+01  0.15900E+01    0.36475E+01  0.52430E+00   -0.16062E+01 -0.29322E+00   -0.15897E+01 -0.26532E+00    0.71718E+00  0.19668E+00    0.35876E+00  0.45444E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61176E+03
  0.20298E+01    0.11017E+00 -0.73559E+01    0.61527E+01  0.15873E+01    0.36511E+01  0.52255E+00   -0.16083E+01 -0.29246E+00   -0.15916E+01 -0.26451E+00    0.71865E+00  0.19638E+00    0.35907E+00  0.45282E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61083E+03
  0.20329E+01    0.11041E+00 -0.73809E+01    0.61645E+01  0.15847E+01    0.36547E+01  0.52084E+00   -0.16104E+01 -0.29171E+00   -0.15935E+01 -0.26373E+00    0.72013E+00  0.19610E+00    0.35938E+00  0.45123E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60989E+03
  0.20360E+01    0.11066E+00 -0.74059E+01    0.61764E+01  0.15822E+01    0.36583E+01  0.51917E+00   -0.16125E+01 -0.29099E+00   -0.15953E+01 -0.26296E+00    0.72161E+00  0.19584E+00    0.35969E+00  0.44968E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60896E+03
  0.20391E+01    0.11091E+00 -0.74309E+01    0.61883E+01  0.15798E+01    0.36620E+01  0.51755E+00   -0.16145E+01 -0.29030E+00   -0.15972E+01 -0.26222E+00    0.72308E+00  0.19558E+00    0.35999E+00  0.44817E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60803E+03
  0.20422E+01    0.11116E+00 -0.74559E+01    0.62001E+01  0.15775E+01    0.36656E+01  0.51595E+00   -0.16166E+01 -0.28961E+00   -0.15990E+01 -0.26149E+00    0.72456E+00  0.19534E+00    0.36030E+00  0.44668E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60711E+03
  0.20453E+01    0.11142E+00 -0.74808E+01    0.62119E+01  0.15753E+01    0.36692E+01  0.51438E+00   -0.16187E+01 -0.28894E+00   -0.16009E+01 -0.26077E+00    0.72603E+00  0.19510E+00    0.36061E+00  0.44522E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60619E+03
  0.20484E+01    0.11168E+00 -0.75058E+01    0.62238E+01  0.15731E+01    0.36728E+01  0.51283E+00   -0.16208E+01 -0.28828E+00   -0.16027E+01 -0.26007E+00    0.72749E+00  0.19487E+00    0.36091E+00  0.44378E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60527E+03
  0.20515E+01    0.11195E+00 -0.75307E+01    0.62355E+01  0.15709E+01    0.36764E+01  0.51130E+00   -0.16229E+01 -0.28763E+00   -0.16046E+01 -0.25937E+00    0.72896E+00  0.19464E+00    0.36122E+00  0.44235E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60435E+03
  0.20546E+01    0.11221E+00 -0.75556E+01    0.62472E+01  0.15688E+01    0.36799E+01  0.50977E+00   -0.16249E+01 -0.28698E+00   -0.16064E+01 -0.25867E+00    0.73042E+00  0.19442E+00    0.36152E+00  0.44093E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60344E+03
  0.20577E+01    0.11247E+00 -0.75805E+01    0.62589E+01  0.15666E+01    0.36835E+01  0.50826E+00   -0.16270E+01 -0.28633E+00   -0.16082E+01 -0.25797E+00    0.73187E+00  0.19419E+00    0.36182E+00  0.43952E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60253E+03
  0.20608E+01    0.11274E+00 -0.76053E+01    0.62705E+01  0.15644E+01    0.36870E+01  0.50674E+00   -0.16290E+01 -0.28568E+00   -0.16101E+01 -0.25728E+00    0.73331E+00  0.19396E+00    0.36212E+00  0.43810E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60162E+03
  0.20640E+01    0.11300E+00 -0.76301E+01    0.62820E+01  0.15621E+01    0.36905E+01  0.50521E+00   -0.16310E+01 -0.28502E+00   -0.16118E+01 -0.25658E+00    0.73475E+00  0.19372E+00    0.36242E+00  0.43669E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60071E+03
  0.20671E+01    0.11325E+00 -0.76548E+01    0.62935E+01  0.15599E+01    0.36939E+01  0.50368E+00   -0.16330E+01 -0.28436E+00   -0.16136E+01 -0.25588E+00    0.73618E+00  0.19347E+00    0.36271E+00  0.43527E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59981E+03
  0.20702E+01    0.11351E+00 -0.76796E+01    0.63049E+01  0.15576E+01    0.36974E+01  0.50216E+00   -0.16350E+01 -0.28370E+00   -0.16154E+01 -0.25518E+00    0.73760E+00  0.19323E+00    0.36300E+00  0.43386E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59891E+03
  0.20733E+01    0.11377E+00 -0.77043E+01    0.63163E+01  0.15553E+01    0.37008E+01  0.50064E+00   -0.16370E+01 -0.28304E+00   -0.16172E+01 -0.25448E+00    0.73902E+00  0.19298E+00    0.36329E+00  0.43245E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59801E+03
  0.20764E+01    0.11403E+00 -0.77290E+01    0.63276E+01  0.15530E+01    0.37042E+01  0.49913E+00   -0.16390E+01 -0.28239E+00   -0.16189E+01 -0.25378E+00    0.74043E+00  0.19274E+00    0.36358E+00  0.43105E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59712E+03
  0.20795E+01    0.11429E+00 -0.77537E+01    0.63389E+01  0.15507E+01    0.37076E+01  0.49764E+00   -0.16410E+01 -0.28174E+00   -0.16207E+01 -0.25309E+00    0.74184E+00  0.19250E+00    0.36387E+00  0.42967E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59622E+03
  0.20826E+01    0.11455E+00 -0.77784E+01    0.63502E+01  0.15485E+01    0.37109E+01  0.49616E+00   -0.16429E+01 -0.28110E+00   -0.16224E+01 -0.25241E+00    0.74325E+00  0.19226E+00    0.36416E+00  0.42830E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59533E+03
  0.20857E+01    0.11482E+00 -0.78031E+01    0.63615E+01  0.15463E+01    0.37143E+01  0.49469E+00   -0.16449E+01 -0.28046E+00   -0.16241E+01 -0.25174E+00    0.74465E+00  0.19202E+00    0.36444E+00  0.42694E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59445E+03
  0.20888E+01    0.11508E+00 -0.78277E+01    0.63727E+01  0.15442E+01    0.37177E+01  0.49325E+00   -0.16468E+01 -0.27984E+00   -0.16259E+01 -0.25108E+00    0.74605E+00  0.19180E+00    0.36473E+00  0.42560E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59356E+03
