  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  cu
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  cu
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.47968247649169393     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    22.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.3857449140067179E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.23930E+01    0.15241E-02  0.34541E+01   -0.40412E+01  0.44174E+01    0.94793E+01  0.18467E+01   -0.30307E+01 -0.38732E+00   -0.36841E+01 -0.61798E+00   -0.61497E+00  0.69409E+00    0.78217E+00  0.80167E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51812E+03
  0.23964E+01    0.15832E-02  0.34685E+01   -0.40314E+01  0.44090E+01    0.94902E+01  0.18525E+01   -0.30325E+01 -0.38832E+00   -0.36879E+01 -0.62003E+00   -0.61349E+00  0.69267E+00    0.78275E+00  0.80347E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51738E+03
  0.23998E+01    0.16367E-02  0.34828E+01   -0.40211E+01  0.44004E+01    0.95012E+01  0.18587E+01   -0.30344E+01 -0.38933E+00   -0.36918E+01 -0.62215E+00   -0.61192E+00  0.69123E+00    0.78333E+00  0.80534E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51664E+03
  0.24032E+01    0.16843E-02  0.34972E+01   -0.40102E+01  0.43917E+01    0.95125E+01  0.18651E+01   -0.30363E+01 -0.39037E+00   -0.36958E+01 -0.62434E+00   -0.61025E+00  0.68978E+00    0.78391E+00  0.80730E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51591E+03
  0.24066E+01    0.17260E-02  0.35116E+01   -0.39986E+01  0.43830E+01    0.95240E+01  0.18718E+01   -0.30383E+01 -0.39142E+00   -0.36999E+01 -0.62662E+00   -0.60848E+00  0.68831E+00    0.78451E+00  0.80936E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51517E+03
  0.24101E+01    0.17616E-02  0.35261E+01   -0.39864E+01  0.43742E+01    0.95358E+01  0.18788E+01   -0.30404E+01 -0.39250E+00   -0.37040E+01 -0.62898E+00   -0.60661E+00  0.68684E+00    0.78511E+00  0.81151E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51444E+03
  0.24135E+01    0.17909E-02  0.35405E+01   -0.39734E+01  0.43655E+01    0.95477E+01  0.18861E+01   -0.30425E+01 -0.39361E+00   -0.37083E+01 -0.63143E+00   -0.60462E+00  0.68537E+00    0.78573E+00  0.81378E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51371E+03
  0.24169E+01    0.18139E-02  0.35549E+01   -0.39597E+01  0.43567E+01    0.95600E+01  0.18938E+01   -0.30447E+01 -0.39476E+00   -0.37126E+01 -0.63399E+00   -0.60251E+00  0.68391E+00    0.78635E+00  0.81616E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51299E+03
  0.24203E+01    0.18303E-02  0.35694E+01   -0.39451E+01  0.43481E+01    0.95724E+01  0.19019E+01   -0.30470E+01 -0.39596E+00   -0.37171E+01 -0.63667E+00   -0.60027E+00  0.68246E+00    0.78698E+00  0.81870E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51226E+03
  0.24238E+01    0.18401E-02  0.35837E+01   -0.39297E+01  0.43397E+01    0.95851E+01  0.19104E+01   -0.30494E+01 -0.39720E+00   -0.37216E+01 -0.63949E+00   -0.59790E+00  0.68103E+00    0.78762E+00  0.82139E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51154E+03
  0.24272E+01    0.18436E-02  0.35981E+01   -0.39135E+01  0.43313E+01    0.95980E+01  0.19194E+01   -0.30519E+01 -0.39850E+00   -0.37263E+01 -0.64242E+00   -0.59541E+00  0.67962E+00    0.78828E+00  0.82423E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51082E+03
  0.24306E+01    0.18409E-02  0.36125E+01   -0.38966E+01  0.43230E+01    0.96112E+01  0.19288E+01   -0.30545E+01 -0.39983E+00   -0.37311E+01 -0.64548E+00   -0.59280E+00  0.67822E+00    0.78894E+00  0.82720E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51010E+03
  0.24340E+01    0.18321E-02  0.36268E+01   -0.38790E+01  0.43148E+01    0.96245E+01  0.19385E+01   -0.30571E+01 -0.40121E+00   -0.37359E+01 -0.64864E+00   -0.59008E+00  0.67683E+00    0.78961E+00  0.83030E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50938E+03
  0.24374E+01    0.18175E-02  0.36412E+01   -0.38608E+01  0.43067E+01    0.96381E+01  0.19486E+01   -0.30599E+01 -0.40262E+00   -0.37409E+01 -0.65191E+00   -0.58727E+00  0.67545E+00    0.79029E+00  0.83351E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50867E+03
  0.24409E+01    0.17971E-02  0.36556E+01   -0.38420E+01  0.42986E+01    0.96520E+01  0.19591E+01   -0.30627E+01 -0.40407E+00   -0.37459E+01 -0.65527E+00   -0.58436E+00  0.67407E+00    0.79098E+00  0.83684E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50795E+03
  0.24443E+01    0.17711E-02  0.36699E+01   -0.38226E+01  0.42905E+01    0.96660E+01  0.19698E+01   -0.30655E+01 -0.40555E+00   -0.37510E+01 -0.65873E+00   -0.58136E+00  0.67270E+00    0.79167E+00  0.84026E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50724E+03
  0.24477E+01    0.17396E-02  0.36843E+01   -0.38028E+01  0.42824E+01    0.96803E+01  0.19809E+01   -0.30685E+01 -0.40705E+00   -0.37563E+01 -0.66228E+00   -0.57829E+00  0.67132E+00    0.79238E+00  0.84378E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50653E+03
  0.24511E+01    0.17027E-02  0.36987E+01   -0.37825E+01  0.42742E+01    0.96947E+01  0.19922E+01   -0.30715E+01 -0.40857E+00   -0.37616E+01 -0.66591E+00   -0.57515E+00  0.66994E+00    0.79309E+00  0.84738E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50583E+03
  0.24545E+01    0.16606E-02  0.37132E+01   -0.37618E+01  0.42661E+01    0.97094E+01  0.20039E+01   -0.30745E+01 -0.41011E+00   -0.37669E+01 -0.66962E+00   -0.57195E+00  0.66856E+00    0.79381E+00  0.85106E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50512E+03
  0.24580E+01    0.16134E-02  0.37276E+01   -0.37407E+01  0.42578E+01    0.97243E+01  0.20157E+01   -0.30776E+01 -0.41167E+00   -0.37724E+01 -0.67339E+00   -0.56869E+00  0.66716E+00    0.79454E+00  0.85481E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50442E+03
  0.24614E+01    0.15612E-02  0.37422E+01   -0.37193E+01  0.42495E+01    0.97393E+01  0.20279E+01   -0.30808E+01 -0.41325E+00   -0.37779E+01 -0.67723E+00   -0.56538E+00  0.66575E+00    0.79527E+00  0.85862E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50372E+03
  0.24648E+01    0.15041E-02  0.37567E+01   -0.36976E+01  0.42411E+01    0.97546E+01  0.20402E+01   -0.30840E+01 -0.41483E+00   -0.37835E+01 -0.68113E+00   -0.56202E+00  0.66433E+00    0.79601E+00  0.86249E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50302E+03
  0.24682E+01    0.14424E-02  0.37713E+01   -0.36757E+01  0.42326E+01    0.97701E+01  0.20527E+01   -0.30873E+01 -0.41641E+00   -0.37892E+01 -0.68508E+00   -0.55863E+00  0.66290E+00    0.79675E+00  0.86640E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50232E+03
  0.24717E+01    0.13778E-02  0.37859E+01   -0.36536E+01  0.42241E+01    0.97857E+01  0.20654E+01   -0.30906E+01 -0.41802E+00   -0.37950E+01 -0.68908E+00   -0.55521E+00  0.66146E+00    0.79750E+00  0.87035E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50162E+03
  0.24751E+01    0.13106E-02  0.38006E+01   -0.36315E+01  0.42156E+01    0.98014E+01  0.20782E+01   -0.30939E+01 -0.41963E+00   -0.38007E+01 -0.69313E+00   -0.55178E+00  0.66004E+00    0.79826E+00  0.87434E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50093E+03
  0.24785E+01    0.12412E-02  0.38152E+01   -0.36092E+01  0.42073E+01    0.98172E+01  0.20912E+01   -0.30973E+01 -0.42126E+00   -0.38065E+01 -0.69722E+00   -0.54834E+00  0.65863E+00    0.79901E+00  0.87838E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50024E+03
  0.24819E+01    0.11702E-02  0.38299E+01   -0.35870E+01  0.41990E+01    0.98330E+01  0.21044E+01   -0.31007E+01 -0.42290E+00   -0.38124E+01 -0.70136E+00   -0.54490E+00  0.65723E+00    0.79977E+00  0.88245E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49955E+03
  0.24853E+01    0.10977E-02  0.38445E+01   -0.35648E+01  0.41909E+01    0.98488E+01  0.21176E+01   -0.31041E+01 -0.42456E+00   -0.38182E+01 -0.70553E+00   -0.54146E+00  0.65586E+00    0.80053E+00  0.88655E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49886E+03
  0.24888E+01    0.10242E-02  0.38591E+01   -0.35426E+01  0.41829E+01    0.98646E+01  0.21310E+01   -0.31075E+01 -0.42622E+00   -0.38241E+01 -0.70974E+00   -0.53803E+00  0.65451E+00    0.80129E+00  0.89068E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49818E+03
  0.24922E+01    0.95002E-03  0.38737E+01   -0.35205E+01  0.41751E+01    0.98804E+01  0.21445E+01   -0.31109E+01 -0.42790E+00   -0.38299E+01 -0.71397E+00   -0.53461E+00  0.65319E+00    0.80205E+00  0.89483E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49749E+03
  0.24956E+01    0.87559E-03  0.38883E+01   -0.34985E+01  0.41675E+01    0.98962E+01  0.21580E+01   -0.31143E+01 -0.42960E+00   -0.38357E+01 -0.71823E+00   -0.53121E+00  0.65190E+00    0.80280E+00  0.89901E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49681E+03
  0.24990E+01    0.80125E-03  0.39028E+01   -0.34768E+01  0.41600E+01    0.99119E+01  0.21716E+01   -0.31178E+01 -0.43130E+00   -0.38416E+01 -0.72251E+00   -0.52784E+00  0.65064E+00    0.80356E+00  0.90320E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49613E+03
  0.25024E+01    0.72738E-03  0.39172E+01   -0.34552E+01  0.41529E+01    0.99274E+01  0.21852E+01   -0.31212E+01 -0.43302E+00   -0.38474E+01 -0.72681E+00   -0.52449E+00  0.64942E+00    0.80431E+00  0.90740E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49545E+03
  0.25059E+01    0.65436E-03  0.39316E+01   -0.34338E+01  0.41460E+01    0.99429E+01  0.21988E+01   -0.31246E+01 -0.43475E+00   -0.38531E+01 -0.73111E+00   -0.52119E+00  0.64824E+00    0.80506E+00  0.91161E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49478E+03
  0.25093E+01    0.58256E-03  0.39459E+01   -0.34127E+01  0.41393E+01    0.99582E+01  0.22125E+01   -0.31280E+01 -0.43649E+00   -0.38588E+01 -0.73543E+00   -0.51792E+00  0.64711E+00    0.80580E+00  0.91583E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49410E+03
  0.25127E+01    0.51235E-03  0.39601E+01   -0.33919E+01  0.41330E+01    0.99733E+01  0.22261E+01   -0.31313E+01 -0.43823E+00   -0.38645E+01 -0.73975E+00   -0.51470E+00  0.64602E+00    0.80653E+00  0.92004E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49343E+03
  0.25161E+01    0.44413E-03  0.39742E+01   -0.33714E+01  0.41269E+01    0.99882E+01  0.22397E+01   -0.31346E+01 -0.43999E+00   -0.38701E+01 -0.74406E+00   -0.51153E+00  0.64497E+00    0.80726E+00  0.92425E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49276E+03
  0.25196E+01    0.37742E-03  0.39882E+01   -0.33513E+01  0.41211E+01    0.10003E+02  0.22533E+01   -0.31380E+01 -0.44176E+00   -0.38756E+01 -0.74837E+00   -0.50841E+00  0.64398E+00    0.80798E+00  0.92846E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49209E+03
  0.25230E+01    0.31069E-03  0.40022E+01   -0.33313E+01  0.41156E+01    0.10018E+02  0.22669E+01   -0.31413E+01 -0.44353E+00   -0.38811E+01 -0.75270E+00   -0.50531E+00  0.64301E+00    0.80870E+00  0.93268E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49142E+03
  0.25264E+01    0.24377E-03  0.40161E+01   -0.33114E+01  0.41102E+01    0.10032E+02  0.22805E+01   -0.31445E+01 -0.44531E+00   -0.38866E+01 -0.75703E+00   -0.50224E+00  0.64207E+00    0.80942E+00  0.93690E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49076E+03
  0.25298E+01    0.17658E-03  0.40299E+01   -0.32917E+01  0.41050E+01    0.10046E+02  0.22942E+01   -0.31478E+01 -0.44710E+00   -0.38921E+01 -0.76139E+00   -0.49919E+00  0.64116E+00    0.81013E+00  0.94114E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49009E+03
  0.25332E+01    0.10901E-03  0.40436E+01   -0.32722E+01  0.40999E+01    0.10061E+02  0.23079E+01   -0.31511E+01 -0.44890E+00   -0.38975E+01 -0.76575E+00   -0.49615E+00  0.64028E+00    0.81083E+00  0.94539E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48943E+03
  0.25367E+01    0.40942E-04  0.40573E+01   -0.32527E+01  0.40950E+01    0.10075E+02  0.23217E+01   -0.31544E+01 -0.45071E+00   -0.39029E+01 -0.77014E+00   -0.49314E+00  0.63943E+00    0.81154E+00  0.94966E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48877E+03
  0.25401E+01   -0.27720E-04  0.40710E+01   -0.32333E+01  0.40903E+01    0.10089E+02  0.23356E+01   -0.31577E+01 -0.45252E+00   -0.39083E+01 -0.77455E+00   -0.49014E+00  0.63860E+00    0.81224E+00  0.95395E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48811E+03
  0.25435E+01   -0.97086E-04  0.40846E+01   -0.32141E+01  0.40857E+01    0.10103E+02  0.23495E+01   -0.31609E+01 -0.45435E+00   -0.39137E+01 -0.77898E+00   -0.48716E+00  0.63779E+00    0.81294E+00  0.95825E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48746E+03
  0.25469E+01   -0.16727E-03  0.40982E+01   -0.31949E+01  0.40813E+01    0.10117E+02  0.23635E+01   -0.31642E+01 -0.45619E+00   -0.39191E+01 -0.78344E+00   -0.48418E+00  0.63700E+00    0.81364E+00  0.96258E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48680E+03
  0.25503E+01   -0.23837E-03  0.41117E+01   -0.31757E+01  0.40769E+01    0.10131E+02  0.23776E+01   -0.31675E+01 -0.45804E+00   -0.39244E+01 -0.78792E+00   -0.48122E+00  0.63623E+00    0.81434E+00  0.96693E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48615E+03
  0.25538E+01   -0.31051E-03  0.41252E+01   -0.31566E+01  0.40727E+01    0.10145E+02  0.23917E+01   -0.31708E+01 -0.45990E+00   -0.39298E+01 -0.79244E+00   -0.47826E+00  0.63548E+00    0.81504E+00  0.97131E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48550E+03
  0.25572E+01   -0.38380E-03  0.41387E+01   -0.31376E+01  0.40686E+01    0.10159E+02  0.24060E+01   -0.31741E+01 -0.46178E+00   -0.39352E+01 -0.79699E+00   -0.47530E+00  0.63475E+00    0.81573E+00  0.97572E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48485E+03
  0.25606E+01   -0.45835E-03  0.41522E+01   -0.31185E+01  0.40646E+01    0.10173E+02  0.24204E+01   -0.31774E+01 -0.46367E+00   -0.39406E+01 -0.80157E+00   -0.47235E+00  0.63404E+00    0.81643E+00  0.98016E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48420E+03
  0.25640E+01   -0.53428E-03  0.41656E+01   -0.30995E+01  0.40607E+01    0.10187E+02  0.24349E+01   -0.31808E+01 -0.46557E+00   -0.39459E+01 -0.80619E+00   -0.46941E+00  0.63334E+00    0.81713E+00  0.98463E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48355E+03
  0.25674E+01   -0.61173E-03  0.41791E+01   -0.30804E+01  0.40569E+01    0.10201E+02  0.24495E+01   -0.31841E+01 -0.46749E+00   -0.39513E+01 -0.81086E+00   -0.46645E+00  0.63265E+00    0.81783E+00  0.98914E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48291E+03
  0.25709E+01   -0.69106E-03  0.41925E+01   -0.30613E+01  0.40531E+01    0.10215E+02  0.24643E+01   -0.31875E+01 -0.46943E+00   -0.39567E+01 -0.81557E+00   -0.46350E+00  0.63198E+00    0.81853E+00  0.99369E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48227E+03
  0.25743E+01   -0.77241E-03  0.42060E+01   -0.30422E+01  0.40495E+01    0.10229E+02  0.24793E+01   -0.31909E+01 -0.47140E+00   -0.39622E+01 -0.82035E+00   -0.46054E+00  0.63132E+00    0.81923E+00  0.99830E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48162E+03
  0.25777E+01   -0.85593E-03  0.42195E+01   -0.30230E+01  0.40459E+01    0.10243E+02  0.24945E+01   -0.31943E+01 -0.47339E+00   -0.39676E+01 -0.82519E+00   -0.45756E+00  0.63068E+00    0.81993E+00  0.10030E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48099E+03
  0.25811E+01   -0.94180E-03  0.42330E+01   -0.30038E+01  0.40425E+01    0.10257E+02  0.25099E+01   -0.31977E+01 -0.47541E+00   -0.39731E+01 -0.83009E+00   -0.45458E+00  0.63005E+00    0.82064E+00  0.10077E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48035E+03
  0.25846E+01   -0.10301E-02  0.42465E+01   -0.29845E+01  0.40391E+01    0.10271E+02  0.25255E+01   -0.32012E+01 -0.47745E+00   -0.39786E+01 -0.83507E+00   -0.45159E+00  0.62943E+00    0.82135E+00  0.10125E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47971E+03
  0.25880E+01   -0.11212E-02  0.42601E+01   -0.29651E+01  0.40358E+01    0.10286E+02  0.25413E+01   -0.32047E+01 -0.47953E+00   -0.39841E+01 -0.84011E+00   -0.44858E+00  0.62883E+00    0.82206E+00  0.10174E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47908E+03
  0.25914E+01   -0.12150E-02  0.42737E+01   -0.29456E+01  0.40326E+01    0.10300E+02  0.25574E+01   -0.32082E+01 -0.48163E+00   -0.39896E+01 -0.84524E+00   -0.44556E+00  0.62824E+00    0.82278E+00  0.10223E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47845E+03
  0.25948E+01   -0.13118E-02  0.42873E+01   -0.29260E+01  0.40295E+01    0.10314E+02  0.25737E+01   -0.32117E+01 -0.48377E+00   -0.39952E+01 -0.85044E+00   -0.44252E+00  0.62766E+00    0.82350E+00  0.10273E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47781E+03
  0.25982E+01   -0.14117E-02  0.43011E+01   -0.29062E+01  0.40264E+01    0.10328E+02  0.25902E+01   -0.32153E+01 -0.48595E+00   -0.40008E+01 -0.85574E+00   -0.43947E+00  0.62709E+00    0.82423E+00  0.10324E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47719E+03
  0.26017E+01   -0.15150E-02  0.43148E+01   -0.28864E+01  0.40234E+01    0.10343E+02  0.26071E+01   -0.32189E+01 -0.48815E+00   -0.40064E+01 -0.86112E+00   -0.43640E+00  0.62653E+00    0.82496E+00  0.10375E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47656E+03
  0.26051E+01   -0.16218E-02  0.43286E+01   -0.28664E+01  0.40205E+01    0.10357E+02  0.26242E+01   -0.32226E+01 -0.49040E+00   -0.40121E+01 -0.86659E+00   -0.43331E+00  0.62598E+00    0.82569E+00  0.10428E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47593E+03
  0.26085E+01   -0.17322E-02  0.43425E+01   -0.28463E+01  0.40176E+01    0.10372E+02  0.26416E+01   -0.32263E+01 -0.49268E+00   -0.40179E+01 -0.87216E+00   -0.43019E+00  0.62544E+00    0.82643E+00  0.10481E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47531E+03
  0.26119E+01   -0.18465E-02  0.43565E+01   -0.28261E+01  0.40148E+01    0.10386E+02  0.26594E+01   -0.32300E+01 -0.49501E+00   -0.40236E+01 -0.87784E+00   -0.42705E+00  0.62491E+00    0.82718E+00  0.10536E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47468E+03
  0.26153E+01   -0.19647E-02  0.43705E+01   -0.28057E+01  0.40120E+01    0.10401E+02  0.26774E+01   -0.32337E+01 -0.49737E+00   -0.40294E+01 -0.88362E+00   -0.42389E+00  0.62439E+00    0.82793E+00  0.10591E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47406E+03
  0.26188E+01   -0.20872E-02  0.43846E+01   -0.27851E+01  0.40093E+01    0.10416E+02  0.26958E+01   -0.32375E+01 -0.49978E+00   -0.40353E+01 -0.88951E+00   -0.42071E+00  0.62388E+00    0.82869E+00  0.10647E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47344E+03
  0.26222E+01   -0.22138E-02  0.43988E+01   -0.27644E+01  0.40067E+01    0.10431E+02  0.27146E+01   -0.32414E+01 -0.50224E+00   -0.40412E+01 -0.89551E+00   -0.41750E+00  0.62337E+00    0.82945E+00  0.10705E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47283E+03
  0.26256E+01   -0.23445E-02  0.44131E+01   -0.27436E+01  0.40041E+01    0.10445E+02  0.27336E+01   -0.32453E+01 -0.50473E+00   -0.40471E+01 -0.90162E+00   -0.41428E+00  0.62288E+00    0.83022E+00  0.10763E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47221E+03
  0.26290E+01   -0.24790E-02  0.44274E+01   -0.27227E+01  0.40016E+01    0.10460E+02  0.27530E+01   -0.32492E+01 -0.50727E+00   -0.40531E+01 -0.90783E+00   -0.41104E+00  0.62240E+00    0.83099E+00  0.10822E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47160E+03
  0.26325E+01   -0.26172E-02  0.44418E+01   -0.27016E+01  0.39992E+01    0.10475E+02  0.27727E+01   -0.32531E+01 -0.50985E+00   -0.40590E+01 -0.91415E+00   -0.40778E+00  0.62194E+00    0.83177E+00  0.10882E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47098E+03
  0.26359E+01   -0.27592E-02  0.44562E+01   -0.26805E+01  0.39969E+01    0.10490E+02  0.27927E+01   -0.32571E+01 -0.51247E+00   -0.40651E+01 -0.92057E+00   -0.40450E+00  0.62148E+00    0.83255E+00  0.10943E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.47037E+03
  0.26393E+01   -0.29047E-02  0.44707E+01   -0.26593E+01  0.39947E+01    0.10506E+02  0.28130E+01   -0.32611E+01 -0.51513E+00   -0.40711E+01 -0.92708E+00   -0.40122E+00  0.62104E+00    0.83334E+00  0.11005E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46976E+03
  0.26427E+01   -0.30536E-02  0.44852E+01   -0.26380E+01  0.39925E+01    0.10521E+02  0.28336E+01   -0.32651E+01 -0.51783E+00   -0.40772E+01 -0.93370E+00   -0.39792E+00  0.62060E+00    0.83413E+00  0.11068E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46915E+03
  0.26461E+01   -0.32058E-02  0.44998E+01   -0.26166E+01  0.39904E+01    0.10536E+02  0.28544E+01   -0.32692E+01 -0.52057E+00   -0.40833E+01 -0.94041E+00   -0.39461E+00  0.62018E+00    0.83492E+00  0.11132E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46855E+03
  0.26496E+01   -0.33612E-02  0.45144E+01   -0.25951E+01  0.39884E+01    0.10551E+02  0.28756E+01   -0.32733E+01 -0.52335E+00   -0.40894E+01 -0.94722E+00   -0.39128E+00  0.61977E+00    0.83572E+00  0.11196E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46794E+03
  0.26530E+01   -0.35196E-02  0.45291E+01   -0.25736E+01  0.39864E+01    0.10566E+02  0.28971E+01   -0.32774E+01 -0.52616E+00   -0.40956E+01 -0.95412E+00   -0.38795E+00  0.61937E+00    0.83652E+00  0.11261E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46734E+03
  0.26564E+01   -0.36810E-02  0.45438E+01   -0.25521E+01  0.39845E+01    0.10582E+02  0.29188E+01   -0.32816E+01 -0.52901E+00   -0.41017E+01 -0.96112E+00   -0.38462E+00  0.61899E+00    0.83733E+00  0.11327E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.46674E+03
