  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       4.80000019    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  zno
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  zno
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.47968247649169393     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    22.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.3857449140067179E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.23129E+01    0.35504E+01  0.28528E+02   -0.16358E+02  0.20832E+03    0.76828E+01  0.40076E+00   -0.16305E+01 -0.99972E+01   -0.42129E+01 -0.42089E+00   -0.13575E+02  0.75297E+01    0.77104E+00  0.26395E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53605E+03
  0.23161E+01    0.34596E+01  0.28760E+02   -0.26197E+02  0.20453E+03    0.76999E+01  0.41026E+00   -0.11663E+01 -0.98144E+01   -0.42304E+01 -0.43267E+00   -0.13326E+02  0.72514E+01    0.77217E+00  0.26977E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53531E+03
  0.23194E+01    0.33717E+01  0.28978E+02   -0.35385E+02  0.19995E+03    0.77173E+01  0.42007E+00   -0.73354E+00 -0.95938E+01   -0.42483E+01 -0.44488E+00   -0.13084E+02  0.69883E+01    0.77331E+00  0.27578E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53456E+03
  0.23226E+01    0.32867E+01  0.29183E+02   -0.43849E+02  0.19469E+03    0.77348E+01  0.43020E+00   -0.33554E+00 -0.93413E+01   -0.42663E+01 -0.45754E+00   -0.12849E+02  0.67395E+01    0.77446E+00  0.28197E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53382E+03
  0.23258E+01    0.32044E+01  0.29375E+02   -0.51542E+02  0.18890E+03    0.77526E+01  0.44069E+00    0.25493E-01 -0.90633E+01   -0.42847E+01 -0.47068E+00   -0.12620E+02  0.65039E+01    0.77563E+00  0.28836E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53308E+03
  0.23290E+01    0.31249E+01  0.29555E+02   -0.58433E+02  0.18270E+03    0.77705E+01  0.45153E+00    0.34809E+00 -0.87663E+01   -0.43033E+01 -0.48431E+00   -0.12397E+02  0.62809E+01    0.77681E+00  0.29496E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53234E+03
  0.23323E+01    0.30483E+01  0.29724E+02   -0.64514E+02  0.17623E+03    0.77886E+01  0.46274E+00    0.63197E+00 -0.84567E+01   -0.43221E+01 -0.49843E+00   -0.12181E+02  0.60699E+01    0.77799E+00  0.30178E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53161E+03
  0.23355E+01    0.29746E+01  0.29881E+02   -0.69798E+02  0.16962E+03    0.78069E+01  0.47431E+00    0.87784E+00 -0.81405E+01   -0.43411E+01 -0.51303E+00   -0.11972E+02  0.58705E+01    0.77919E+00  0.30879E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53087E+03
  0.23387E+01    0.29037E+01  0.30027E+02   -0.74338E+02  0.16295E+03    0.78252E+01  0.48627E+00    0.10882E+01 -0.78220E+01   -0.43603E+01 -0.52817E+00   -0.11769E+02  0.56816E+01    0.78040E+00  0.31604E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53014E+03
  0.23419E+01    0.28351E+01  0.30164E+02   -0.78197E+02  0.15628E+03    0.78438E+01  0.49867E+00    0.12661E+01 -0.75038E+01   -0.43798E+01 -0.54390E+00   -0.11571E+02  0.55020E+01    0.78161E+00  0.32355E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52941E+03
  0.23452E+01    0.27687E+01  0.30292E+02   -0.81424E+02  0.14968E+03    0.78626E+01  0.51156E+00    0.14139E+01 -0.71893E+01   -0.43995E+01 -0.56028E+00   -0.11379E+02  0.53311E+01    0.78285E+00  0.33132E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52868E+03
  0.23484E+01    0.27044E+01  0.30411E+02   -0.84077E+02  0.14320E+03    0.78816E+01  0.52496E+00    0.15343E+01 -0.68804E+01   -0.44195E+01 -0.57735E+00   -0.11191E+02  0.51680E+01    0.78409E+00  0.33941E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52795E+03
  0.23516E+01    0.26417E+01  0.30521E+02   -0.86219E+02  0.13686E+03    0.79008E+01  0.53895E+00    0.16302E+01 -0.65780E+01   -0.44398E+01 -0.59523E+00   -0.11008E+02  0.50118E+01    0.78535E+00  0.34783E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52723E+03
  0.23548E+01    0.25806E+01  0.30624E+02   -0.87894E+02  0.13068E+03    0.79203E+01  0.55359E+00    0.17039E+01 -0.62839E+01   -0.44605E+01 -0.61398E+00   -0.10829E+02  0.48621E+01    0.78663E+00  0.35663E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52651E+03
  0.23581E+01    0.25214E+01  0.30720E+02   -0.89144E+02  0.12472E+03    0.79401E+01  0.56886E+00    0.17574E+01 -0.60001E+01   -0.44815E+01 -0.63358E+00   -0.10654E+02  0.47190E+01    0.78793E+00  0.36579E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52579E+03
  0.23613E+01    0.24639E+01  0.30807E+02   -0.90018E+02  0.11898E+03    0.79601E+01  0.58482E+00    0.17929E+01 -0.57274E+01   -0.45028E+01 -0.65410E+00   -0.10483E+02  0.45820E+01    0.78924E+00  0.37536E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52507E+03
  0.23645E+01    0.24081E+01  0.30888E+02   -0.90561E+02  0.11349E+03    0.79803E+01  0.60151E+00    0.18127E+01 -0.54663E+01   -0.45243E+01 -0.67560E+00   -0.10316E+02  0.44509E+01    0.79056E+00  0.38535E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52435E+03
  0.23677E+01    0.23538E+01  0.30962E+02   -0.90811E+02  0.10824E+03    0.80007E+01  0.61900E+00    0.18186E+01 -0.52168E+01   -0.45461E+01 -0.69816E+00   -0.10153E+02  0.43252E+01    0.79191E+00  0.39580E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52364E+03
  0.23710E+01    0.23010E+01  0.31029E+02   -0.90805E+02  0.10323E+03    0.80213E+01  0.63736E+00    0.18124E+01 -0.49789E+01   -0.45682E+01 -0.72189E+00   -0.99938E+01  0.42048E+01    0.79326E+00  0.40676E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52293E+03
  0.23742E+01    0.22496E+01  0.31090E+02   -0.90577E+02  0.98455E+02    0.80421E+01  0.65666E+00    0.17956E+01 -0.47525E+01   -0.45905E+01 -0.74686E+00   -0.98376E+01  0.40891E+01    0.79463E+00  0.41826E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52222E+03
  0.23774E+01    0.21996E+01  0.31145E+02   -0.90157E+02  0.93917E+02    0.80631E+01  0.67695E+00    0.17697E+01 -0.45373E+01   -0.46130E+01 -0.77317E+00   -0.96845E+01  0.39781E+01    0.79602E+00  0.43034E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52151E+03
  0.23806E+01    0.21509E+01  0.31193E+02   -0.89573E+02  0.89605E+02    0.80843E+01  0.69833E+00    0.17360E+01 -0.43331E+01   -0.46358E+01 -0.80091E+00   -0.95345E+01  0.38713E+01    0.79742E+00  0.44305E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52080E+03
  0.23839E+01    0.21033E+01  0.31236E+02   -0.88849E+02  0.85513E+02    0.81056E+01  0.72086E+00    0.16956E+01 -0.41393E+01   -0.46586E+01 -0.83019E+00   -0.93874E+01  0.37686E+01    0.79883E+00  0.45644E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52010E+03
  0.23871E+01    0.20570E+01  0.31274E+02   -0.88005E+02  0.81631E+02    0.81270E+01  0.74464E+00    0.16495E+01 -0.39557E+01   -0.46817E+01 -0.86113E+00   -0.92431E+01  0.36698E+01    0.80026E+00  0.47055E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51939E+03
  0.23903E+01    0.20117E+01  0.31306E+02   -0.87060E+02  0.77950E+02    0.81485E+01  0.76976E+00    0.15987E+01 -0.37817E+01   -0.47048E+01 -0.89386E+00   -0.91014E+01  0.35745E+01    0.80169E+00  0.48544E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51869E+03
  0.23935E+01    0.19675E+01  0.31333E+02   -0.86032E+02  0.74461E+02    0.81701E+01  0.79631E+00    0.15439E+01 -0.36170E+01   -0.47279E+01 -0.92851E+00   -0.89623E+01  0.34826E+01    0.80314E+00  0.50117E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51799E+03
  0.23968E+01    0.19243E+01  0.31355E+02   -0.84933E+02  0.71155E+02    0.81917E+01  0.82442E+00    0.14858E+01 -0.34610E+01   -0.47510E+01 -0.96522E+00   -0.88256E+01  0.33940E+01    0.80459E+00  0.51781E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51730E+03
  0.24000E+01    0.18821E+01  0.31373E+02   -0.83777E+02  0.68021E+02    0.82132E+01  0.85419E+00    0.14249E+01 -0.33133E+01   -0.47739E+01 -0.10042E+01   -0.86913E+01  0.33084E+01    0.80605E+00  0.53542E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51660E+03
  0.24032E+01    0.18408E+01  0.31386E+02   -0.82574E+02  0.65050E+02    0.82345E+01  0.88576E+00    0.13617E+01 -0.31734E+01   -0.47966E+01 -0.10455E+01   -0.85592E+01  0.32258E+01    0.80751E+00  0.55409E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51591E+03
  0.24065E+01    0.18000E+01  0.31394E+02   -0.81328E+02  0.62219E+02    0.82557E+01  0.91942E+00    0.12964E+01 -0.30402E+01   -0.48190E+01 -0.10896E+01   -0.84287E+01  0.31454E+01    0.80897E+00  0.57398E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51522E+03
  0.24097E+01    0.17600E+01  0.31398E+02   -0.80049E+02  0.59529E+02    0.82765E+01  0.95525E+00    0.12295E+01 -0.29137E+01   -0.48409E+01 -0.11367E+01   -0.83001E+01  0.30676E+01    0.81042E+00  0.59515E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51453E+03
  0.24129E+01    0.17209E+01  0.31398E+02   -0.78752E+02  0.56987E+02    0.82967E+01  0.99321E+00    0.11616E+01 -0.27944E+01   -0.48619E+01 -0.11865E+01   -0.81737E+01  0.29925E+01    0.81185E+00  0.61758E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51384E+03
  0.24161E+01    0.16829E+01  0.31394E+02   -0.77444E+02  0.54589E+02    0.83162E+01  0.10333E+01    0.10934E+01 -0.26820E+01   -0.48819E+01 -0.12393E+01   -0.80499E+01  0.29202E+01    0.81325E+00  0.64131E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51315E+03
  0.24194E+01    0.16456E+01  0.31386E+02   -0.76123E+02  0.52310E+02    0.83348E+01  0.10760E+01    0.10246E+01 -0.25754E+01   -0.49007E+01 -0.12954E+01   -0.79277E+01  0.28501E+01    0.81461E+00  0.66656E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51247E+03
  0.24226E+01    0.16086E+01  0.31374E+02   -0.74789E+02  0.50135E+02    0.83524E+01  0.11216E+01    0.95498E+00 -0.24737E+01   -0.49180E+01 -0.13555E+01   -0.78067E+01  0.27818E+01    0.81594E+00  0.69359E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51179E+03
  0.24258E+01    0.15721E+01  0.31357E+02   -0.73448E+02  0.48061E+02    0.83686E+01  0.11703E+01    0.88486E+00 -0.23769E+01   -0.49335E+01 -0.14197E+01   -0.76869E+01  0.27153E+01    0.81721E+00  0.72247E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51111E+03
  0.24290E+01    0.15362E+01  0.31336E+02   -0.72107E+02  0.46091E+02    0.83831E+01  0.12220E+01    0.81473E+00 -0.22851E+01   -0.49465E+01 -0.14880E+01   -0.75688E+01  0.26508E+01    0.81840E+00  0.75322E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51043E+03
  0.24323E+01    0.15009E+01  0.31312E+02   -0.70772E+02  0.44221E+02    0.83954E+01  0.12768E+01    0.74480E+00 -0.21982E+01   -0.49565E+01 -0.15603E+01   -0.74525E+01  0.25884E+01    0.81949E+00  0.78589E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50975E+03
  0.24355E+01    0.14663E+01  0.31283E+02   -0.69446E+02  0.42448E+02    0.84050E+01  0.13346E+01    0.67525E+00 -0.21159E+01   -0.49630E+01 -0.16369E+01   -0.73380E+01  0.25279E+01    0.82046E+00  0.82054E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50907E+03
  0.24387E+01    0.14322E+01  0.31250E+02   -0.68132E+02  0.40767E+02    0.84115E+01  0.13956E+01    0.60622E+00 -0.20380E+01   -0.49652E+01 -0.17175E+01   -0.72253E+01  0.24694E+01    0.82127E+00  0.85722E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50840E+03
  0.24419E+01    0.13988E+01  0.31213E+02   -0.66833E+02  0.39174E+02    0.84144E+01  0.14596E+01    0.53785E+00 -0.19643E+01   -0.49625E+01 -0.18022E+01   -0.71145E+01  0.24128E+01    0.82190E+00  0.89591E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50773E+03
  0.24452E+01    0.13659E+01  0.31172E+02   -0.65552E+02  0.37664E+02    0.84130E+01  0.15263E+01    0.47026E+00 -0.18947E+01   -0.49540E+01 -0.18907E+01   -0.70056E+01  0.23581E+01    0.82231E+00  0.93661E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50706E+03
  0.24484E+01    0.13337E+01  0.31126E+02   -0.64291E+02  0.36233E+02    0.84066E+01  0.15957E+01    0.40353E+00 -0.18289E+01   -0.49389E+01 -0.19827E+01   -0.68986E+01  0.23052E+01    0.82248E+00  0.97922E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50639E+03
  0.24516E+01    0.13020E+01  0.31075E+02   -0.63051E+02  0.34877E+02    0.83948E+01  0.16672E+01    0.33775E+00 -0.17667E+01   -0.49164E+01 -0.20775E+01   -0.67936E+01  0.22541E+01    0.82235E+00  0.10236E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50572E+03
  0.24548E+01    0.12709E+01  0.31019E+02   -0.61832E+02  0.33591E+02    0.83767E+01  0.17404E+01    0.27288E+00 -0.17079E+01   -0.48855E+01 -0.21748E+01   -0.66904E+01  0.22047E+01    0.82188E+00  0.10697E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50506E+03
  0.24581E+01    0.12401E+01  0.30957E+02   -0.60632E+02  0.32367E+02    0.83516E+01  0.18149E+01    0.20875E+00 -0.16520E+01   -0.48452E+01 -0.22739E+01   -0.65888E+01  0.21568E+01    0.82103E+00  0.11173E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50440E+03
  0.24613E+01    0.12099E+01  0.30890E+02   -0.59457E+02  0.31206E+02    0.83190E+01  0.18896E+01    0.14571E+00 -0.15992E+01   -0.47948E+01 -0.23732E+01   -0.64891E+01  0.21106E+01    0.81976E+00  0.11659E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50374E+03
  0.24645E+01    0.11805E+01  0.30816E+02   -0.58311E+02  0.30112E+02    0.82787E+01  0.19631E+01    0.84083E-01 -0.15497E+01   -0.47341E+01 -0.24711E+01   -0.63917E+01  0.20662E+01    0.81803E+00  0.12147E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50308E+03
  0.24677E+01    0.11518E+01  0.30737E+02   -0.57195E+02  0.29079E+02    0.82305E+01  0.20343E+01    0.23894E-01 -0.15031E+01   -0.46629E+01 -0.25658E+01   -0.62966E+01  0.20236E+01    0.81583E+00  0.12632E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50242E+03
  0.24710E+01    0.11238E+01  0.30651E+02   -0.56104E+02  0.28100E+02    0.81742E+01  0.21021E+01   -0.35153E-01 -0.14592E+01   -0.45806E+01 -0.26561E+01   -0.62034E+01  0.19824E+01    0.81312E+00  0.13110E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50176E+03
  0.24742E+01    0.10962E+01  0.30556E+02   -0.55036E+02  0.27167E+02    0.81095E+01  0.21656E+01   -0.93307E-01 -0.14174E+01   -0.44871E+01 -0.27408E+01   -0.61118E+01  0.19426E+01    0.80985E+00  0.13574E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50111E+03
  0.24774E+01    0.10693E+01  0.30453E+02   -0.53992E+02  0.26281E+02    0.80371E+01  0.22231E+01   -0.15036E+00 -0.13780E+01   -0.43831E+01 -0.28175E+01   -0.60220E+01  0.19042E+01    0.80605E+00  0.14015E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50046E+03
  0.24806E+01    0.10431E+01  0.30342E+02   -0.52976E+02  0.25442E+02    0.79578E+01  0.22731E+01   -0.20620E+00 -0.13409E+01   -0.42699E+01 -0.28842E+01   -0.59342E+01  0.18672E+01    0.80172E+00  0.14423E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49981E+03
  0.24839E+01    0.10178E+01  0.30223E+02   -0.51986E+02  0.24647E+02    0.78726E+01  0.23144E+01   -0.26083E+00 -0.13058E+01   -0.41488E+01 -0.29393E+01   -0.58483E+01  0.18316E+01    0.79692E+00  0.14788E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49916E+03
  0.24871E+01    0.99328E+00  0.30096E+02   -0.51023E+02  0.23893E+02    0.77830E+01  0.23459E+01   -0.31425E+00 -0.12728E+01   -0.40216E+01 -0.29814E+01   -0.57643E+01  0.17973E+01    0.79168E+00  0.15103E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49851E+03
  0.24903E+01    0.96972E+00  0.29961E+02   -0.50086E+02  0.23178E+02    0.76905E+01  0.23670E+01   -0.36647E+00 -0.12417E+01   -0.38904E+01 -0.30096E+01   -0.56823E+01  0.17643E+01    0.78609E+00  0.15360E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49786E+03
  0.24935E+01    0.94714E+00  0.29818E+02   -0.49175E+02  0.22500E+02    0.75968E+01  0.23772E+01   -0.41750E+00 -0.12125E+01   -0.37575E+01 -0.30233E+01   -0.56021E+01  0.17327E+01    0.78024E+00  0.15553E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49722E+03
  0.24968E+01    0.92556E+00  0.29670E+02   -0.48290E+02  0.21857E+02    0.75036E+01  0.23766E+01   -0.46735E+00 -0.11849E+01   -0.36253E+01 -0.30225E+01   -0.55238E+01  0.17022E+01    0.77422E+00  0.15677E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49658E+03
  0.25000E+01    0.90503E+00  0.29516E+02   -0.47431E+02  0.21248E+02    0.74126E+01  0.23654E+01   -0.51603E+00 -0.11590E+01   -0.34959E+01 -0.30076E+01   -0.54474E+01  0.16729E+01    0.76815E+00  0.15732E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49594E+03
  0.25032E+01    0.88555E+00  0.29358E+02   -0.46597E+02  0.20670E+02    0.73254E+01  0.23444E+01   -0.56356E+00 -0.11346E+01   -0.33714E+01 -0.29796E+01   -0.53729E+01  0.16448E+01    0.76213E+00  0.15717E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49530E+03
  0.25065E+01    0.86714E+00  0.29197E+02   -0.45788E+02  0.20122E+02    0.72432E+01  0.23145E+01   -0.60993E+00 -0.11117E+01   -0.32538E+01 -0.29396E+01   -0.53002E+01  0.16179E+01    0.75628E+00  0.15636E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49466E+03
  0.25097E+01    0.84976E+00  0.29034E+02   -0.45003E+02  0.19602E+02    0.71672E+01  0.22769E+01   -0.65517E+00 -0.10902E+01   -0.31443E+01 -0.28892E+01   -0.52293E+01  0.15920E+01    0.75069E+00  0.15493E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49402E+03
  0.25129E+01    0.83336E+00  0.28871E+02   -0.44241E+02  0.19108E+02    0.70980E+01  0.22328E+01   -0.69938E+00 -0.10700E+01   -0.30438E+01 -0.28301E+01   -0.51601E+01  0.15672E+01    0.74543E+00  0.15294E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49339E+03
  0.25161E+01    0.81787E+00  0.28707E+02   -0.43501E+02  0.18638E+02    0.70360E+01  0.21833E+01   -0.74262E+00 -0.10510E+01   -0.29529E+01 -0.27637E+01   -0.50926E+01  0.15433E+01    0.74054E+00  0.15045E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49276E+03
  0.25194E+01    0.80322E+00  0.28544E+02   -0.42781E+02  0.18191E+02    0.69813E+01  0.21296E+01   -0.78496E+00 -0.10331E+01   -0.28720E+01 -0.26918E+01   -0.50266E+01  0.15203E+01    0.73609E+00  0.14755E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49213E+03
  0.25226E+01    0.78939E+00  0.28383E+02   -0.42081E+02  0.17765E+02    0.69342E+01  0.20731E+01   -0.82638E+00 -0.10162E+01   -0.28010E+01 -0.26160E+01   -0.49621E+01  0.14983E+01    0.73210E+00  0.14432E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49150E+03
  0.25258E+01    0.77633E+00  0.28224E+02   -0.41401E+02  0.17360E+02    0.68945E+01  0.20147E+01   -0.86689E+00 -0.10005E+01   -0.27400E+01 -0.25376E+01   -0.48991E+01  0.14770E+01    0.72859E+00  0.14083E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49087E+03
  0.25290E+01    0.76396E+00  0.28069E+02   -0.40740E+02  0.16974E+02    0.68618E+01  0.19554E+01   -0.90657E+00 -0.98563E+00   -0.26884E+01 -0.24580E+01   -0.48375E+01  0.14567E+01    0.72555E+00  0.13716E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.49024E+03
  0.25323E+01    0.75222E+00  0.27917E+02   -0.40096E+02  0.16605E+02    0.68357E+01  0.18960E+01   -0.94547E+00 -0.97172E+00   -0.26456E+01 -0.23781E+01   -0.47772E+01  0.14370E+01    0.72298E+00  0.13337E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48962E+03
  0.25355E+01    0.74103E+00  0.27769E+02   -0.39468E+02  0.16253E+02    0.68158E+01  0.18370E+01   -0.98364E+00 -0.95866E+00   -0.26110E+01 -0.22988E+01   -0.47181E+01  0.14181E+01    0.72086E+00  0.12951E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48900E+03
  0.25387E+01    0.73035E+00  0.27624E+02   -0.38856E+02  0.15917E+02    0.68015E+01  0.17791E+01   -0.10211E+01 -0.94643E+00   -0.25841E+01 -0.22209E+01   -0.46602E+01  0.14000E+01    0.71916E+00  0.12565E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48837E+03
  0.25419E+01    0.72013E+00  0.27483E+02   -0.38258E+02  0.15595E+02    0.67923E+01  0.17226E+01   -0.10580E+01 -0.93497E+00   -0.25640E+01 -0.21448E+01   -0.46035E+01  0.13824E+01    0.71784E+00  0.12180E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48776E+03
  0.25452E+01    0.71030E+00  0.27345E+02   -0.37675E+02  0.15287E+02    0.67877E+01  0.16678E+01   -0.10942E+01 -0.92425E+00   -0.25501E+01 -0.20710E+01   -0.45477E+01  0.13655E+01    0.71689E+00  0.11802E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48714E+03
  0.25484E+01    0.70084E+00  0.27210E+02   -0.37105E+02  0.14992E+02    0.67873E+01  0.16151E+01   -0.11299E+01 -0.91423E+00   -0.25419E+01 -0.19999E+01   -0.44930E+01  0.13493E+01    0.71628E+00  0.11433E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48652E+03
  0.25516E+01    0.69171E+00  0.27079E+02   -0.36547E+02  0.14709E+02    0.67907E+01  0.15644E+01   -0.11650E+01 -0.90490E+00   -0.25386E+01 -0.19315E+01   -0.44392E+01  0.13336E+01    0.71596E+00  0.11074E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48591E+03
  0.25548E+01    0.68286E+00  0.26951E+02   -0.36001E+02  0.14438E+02    0.67973E+01  0.15160E+01   -0.11997E+01 -0.89621E+00   -0.25397E+01 -0.18662E+01   -0.43863E+01  0.13185E+01    0.71591E+00  0.10728E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48529E+03
  0.25581E+01    0.67430E+00  0.26825E+02   -0.35467E+02  0.14178E+02    0.68068E+01  0.14699E+01   -0.12339E+01 -0.88816E+00   -0.25448E+01 -0.18039E+01   -0.43343E+01  0.13039E+01    0.71610E+00  0.10395E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48468E+03
  0.25613E+01    0.66597E+00  0.26702E+02   -0.34943E+02  0.13928E+02    0.68188E+01  0.14261E+01   -0.12677E+01 -0.88070E+00   -0.25533E+01 -0.17446E+01   -0.42831E+01  0.12899E+01    0.71650E+00  0.10076E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48407E+03
  0.25645E+01    0.65782E+00  0.26581E+02   -0.34428E+02  0.13687E+02    0.68331E+01  0.13845E+01   -0.13011E+01 -0.87381E+00   -0.25648E+01 -0.16883E+01   -0.42325E+01  0.12763E+01    0.71710E+00  0.97707E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.48346E+03
